meet_id_dm,meet_name,event_name,round,diver_id_dm,diver_first,diver_last,place,score,team_id_dm,team_name,team_code,year,stage,event_level,age_group,gender,discipline,event_key,is_synchro,is_junior_circuit,region,zone,ewc_meet,source_file
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,54075,Mary,Kate Cavanaugh,37,229.4,1136,"Indiana University, Bloomington",,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,100780,Kate,Miller,38,228.85,2941,University of Southern California,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,42388,Lauren,Burch,39,227.35,2305,Stanford University,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,161601,Mariana,Osorio Mendoza,40,223.8,2303,University of Pittsburgh,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,41444,Lily,Witte,41,220.05,1136,"Indiana University, Bloomington",,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,36886,Isabella,Chen,42,218.2,2287,Northwestern University,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,60723,Alexia,Jackson,43,210.35,2933,Brigham Young University,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,53953,Abby,Devereaux,44,208.9,2306,University of Kentucky,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,170670,Meg,Lupa,45,208.35,2365,Eastern Michigan University,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,80189,Grace,Ally,46,181.95,3561,"California State University, Fresno",,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Prelim),Prelim,49312,Maya,Salvitti,47,170.6,2574,"University of California, Los Angeles",,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Final),Final,82821,Skyler,Liu,1,382.15,1136,"Indiana University, Bloomington",,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Final),Final,69061,Montserrat,Lavenant,2,375.4,2862,Louisiana State University,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Final),Final,40301,Viviana,Del Angel,3,371.5,2151,"University of Minnesota, Twin Cities",,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Final),Final,41728,Daryn,Wright,4,358.7,2142,Purdue University,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Final),Final,58345,Anna,Lemkin,5,339.6,2305,Stanford University,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Final),Final,67814,Bayleigh,Cranford,6,328.5,4141,The University of Texas,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Final),Final,26319,Sophia,McAfee,7,317.1,2142,Purdue University,,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
11522,2025 NCAA Div I Womens Swimming and Diving Championships,Senior Women Platform (Final),Final,69231,Else,Praasterink,8,278.0,2693,"Texas AandM University, College Station",,2025,NCAA-Championships,Senior/Open,,Female,Platform,Senior Women Platform,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,171039,Moritz,Wesemann,1,406.85,2941,University of Southern California,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,59909,Luke,Sitz,2,379.65,2701,Southern Methodist University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,38863,Max,Fowler,3,370.4,2861,Georgia Institute of Technology,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,36042,Bennett,Greene,4,370.2,2598,"University of Tennessee, Knoxville",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,173602,Jesus,Agundez,5,358.95,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,81968,Elias,Petersen,6,352.9,2282,University of Utah,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46723,Conor,Gesing,7,348.25,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,174093,Matteo,Santoro,8,344.7,1102,University of Miami,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,63011,Gunnar,Grubbs,9,343.0,2305,Stanford University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46629,Zachary,Welsh,10,342.2,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,65220,Thomas,Ciprick,11,340.6,2598,"University of Tennessee, Knoxville",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,170659,Jake,Passmore,12,334.15,1102,University of Miami,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,42966,Raymond,Winn IV,13,328.55,2304,University of Louisville,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,77196,Ethan,Swart,14,328.3,2300,Auburn University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,42526,Gage,Dubois,15,327.8,2932,University of Arizona,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46760,Jacob,Jones,16,327.25,4141,The University of Texas,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,45619,Joshua,Sollenberger,17,319.45,1136,"Indiana University, Bloomington",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,65361,Collier,Dyer,18,317.6,2572,"University of Missouri, Columbia",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,56428,Luke,Hernandez,19,317.5,2932,University of Arizona,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,42581,Luke,Forester,20,315.25,4141,The University of Texas,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,36090,Maxwell,Miller,21,314.95,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,40067,Maxwell,Weinrich,22,313.95,1136,"Indiana University, Bloomington",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,64745,Andrew,Bennett,23,313.2,2151,"University of Minnesota, Twin Cities",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,52787,Grant,Cates,24,312.5,2701,Southern Methodist University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,102379,Mario,Del Valle Jr,25,304.8,5430,California Baptist University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,50623,Aidan,Wang,26,300.65,2491,Princeton University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,34255,Joshua,Thai,27,299.6,2568,"University of California, Berkeley",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,80272,Carson,Paul,28,297.95,2862,Louisiana State University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46912,Sebastian,Otero,29,296.15,9801,"Indiana University, Indianapolis",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,41791,Nathaniel,Grannis,30,293.55,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,43091,Rocky,Ramsland,31,293.4,2380,Virginia Polytechnic Institute and State University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,73601,Nathan,Cox,32,292.45,2380,Virginia Polytechnic Institute and State University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,46805,Tyler,Read,33,286.4,2275,Ohio State University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,36901,Ryan,Augustine,34,283.9,2287,Northwestern University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,41469,McCoy,Lyman,35,275.95,2599,Dartmouth College,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,174131,Ernest,Braitenbach,36,275.3,2275,Ohio State University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,171592,Jesus,Gonzalez,37,275.1,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,68362,Gael,Jimenez,38,273.3,5430,California Baptist University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,73009,Tanner,Braunton,39,271.6,2572,"University of Missouri, Columbia",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,51233,Tyler,Wills,40,268.35,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,43925,Bo,Bridges,41,260.25,2932,University of Arizona,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,170253,Juan,Ramirez Tamayo,42,257.2,2143,University of Hawaii,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,53348,Chase,Sorosky,43,256.45,2491,Princeton University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,38657,Chase,Marafioto,44,250.55,2303,University of Pittsburgh,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,30120,Jacob,Fisher,45,249.6,2380,Virginia Polytechnic Institute and State University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,170750,Noah,Bernard,46,224.65,2303,University of Pittsburgh,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Prelim),Prelim,37692,Nicholas,Harris,47,34.5,4141,The University of Texas,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Final),Final,59909,Luke,Sitz,1,428.1,2701,Southern Methodist University,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Final),Final,174093,Matteo,Santoro,2,412.5,1102,University of Miami,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Final),Final,36042,Bennett,Greene,3,400.9,2598,"University of Tennessee, Knoxville",,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Final),Final,173602,Jesus,Agundez,4,395.3,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Final),Final,171039,Moritz,Wesemann,5,390.6,2941,University of Southern California,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Final),Final,46723,Conor,Gesing,6,381.2,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Final),Final,81968,Elias,Petersen,7,354.8,2282,University of Utah,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 1m (Final),Final,38863,Max,Fowler,8,350.2,2861,Georgia Institute of Technology,,2026,NCAA-Championships,Senior/Open,,Male,1M,Senior Men 1M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,59909,Luke,Sitz,1,442.2,2701,Southern Methodist University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,171039,Moritz,Wesemann,2,429.4,2941,University of Southern California,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,174093,Matteo,Santoro,3,417.35,1102,University of Miami,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,36042,Bennett,Greene,4,400.15,2598,"University of Tennessee, Knoxville",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,37692,Nicholas,Harris,5,394.6,4141,The University of Texas,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,65361,Collier,Dyer,6,387.55,2572,"University of Missouri, Columbia",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,42581,Luke,Forester,7,385.15,4141,The University of Texas,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,46723,Conor,Gesing,8,384.3,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,65220,Thomas,Ciprick,9,382.6,2598,"University of Tennessee, Knoxville",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,65245,Mohamed,Farouk,10,380.75,1102,University of Miami,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,38863,Max,Fowler,11,379.3,2861,Georgia Institute of Technology,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,81968,Elias,Petersen,12,375.1,2282,University of Utah,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,42319,Daniel,Knapp,13,371.7,2277,University of Notre Dame,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,36090,Maxwell,Miller,14,371.3,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,170659,Jake,Passmore,15,370.55,1102,University of Miami,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,65226,Laurent,Gosselin-paradis,16,369.8,2941,University of Southern California,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,51233,Tyler,Wills,17,369.4,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,40067,Maxwell,Weinrich,18,368.55,1136,"Indiana University, Bloomington",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,173957,Frazer,Tavener,19,366.55,2598,"University of Tennessee, Knoxville",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,64745,Andrew,Bennett,20,361.05,2151,"University of Minnesota, Twin Cities",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,52787,Grant,Cates,21,355.5,2701,Southern Methodist University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,40708,Misha,Andriyuk,22,354.8,2305,Stanford University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,80272,Carson,Paul,23,339.9,2862,Louisiana State University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,50623,Aidan,Wang,24,339.85,2491,Princeton University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,171592,Jesus,Gonzalez,25,337.65,2575,University of Florida,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,73601,Nathan,Cox,26,336.45,2380,Virginia Polytechnic Institute and State University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,34255,Joshua,Thai,27,334.6,2568,"University of California, Berkeley",,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,46760,Jacob,Jones,28,334.4,4141,The University of Texas,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,46629,Zachary,Welsh,29,332.35,2142,Purdue University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
12846,2026 NCAA Div I Mens Swimming and Diving Championships,Senior Men 3m (Prelim),Prelim,43091,Rocky,Ramsland,30,326.75,2380,Virginia Polytechnic Institute and State University,,2026,NCAA-Championships,Senior/Open,,Male,3M,Senior Men 3M,false,false,,,,criteria-simulator/data.js
